languages	articles	relatives	have_perfect	participial_passive	dative_external_poss	negation	equative	subject_agreement	intens_refl
Albanian	1	1	1	1	1	1	1	0	0
Albanian_G	1	0	1	1	1	0	1	0	NA
Albanian_K	1	0	1	1	1	0	1	0	NA
Albanian_Standard	1	0	1	1	1	0	1	0	NA
Ancient_Greek	NA	NA	NA	NA	NA	NA	NA	NA	NA
Armenian	1	1	0	0	0	0	1	0	0
Armenian_Mod	1	1	0	0	0	0	1	0	0
Assamese	0	1	0	0	0	0	0	1	0
Baluchi	0	0	0	1	0	0	0	0	0
Basque	0	0.5	1	0	1	0.5	0	0	0
Bengali	0	0.5	0	0	0	1	0	1	1
Bihari	0	0.5	0	0	0	1	0	NA	1
Breton_ST	1	0	1	1	0	0	0	0	0
Bulgarian	0.5	1	0	1	1	0	1	0	1
Byelorussian	0	1	0	1	1	0	1	0	1
Catalan	1	1	1	1	1	1	1	0	1
Cornish	0	0	0	1		0	0	0.5	0
Czech	0	1	0	1	1	0	1	0	1
Danish	1	0	1	1	0	1	NA	1	1
Dutch_List	1	1	1	1	1	1	1	1	1
English	1	1	1	1	0	1	1	1	0
Faroese	1	0	1	1	NA	1	0	1	1
Flemish	1	1	1	1	1	1	1	1	1
French	1	1	1	1	1	1	1	1	1
Frisian	1	1	1	1	NA	0	0	1	1
Friulian	1	1	1	1	1	0	1	0	NA
German_Munich	1	1	1	1	1	1	1	1	1
Gothic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Greek_Mod	1	1	1	1	1	0	1	0	1
Gujarati	0	0	0	1	0	0	1	0	0
Hindi	0	0.5	0	1	0	0	0	1	0
Hittite	NA	NA	NA	NA	NA	NA	NA	NA	NA
Icelandic_ST	0	0	1	1	0	0	0	1	1
Irish_A	0	0	0	NA	0	NA	0	0.5	0
Iron_Ossetic	0	1	0	1	0	1	0	1	0
Italian	1	1	1	1	1	1	1	0	1
Kashmiri	0	0	0	1	0	1	1	0	0
Kurdish	0	0.5	0	0	0	1	0	0	0
Ladin	1	1	1	1	1	0	1	0	NA
Lahnda									
Latin	0	1	0	0	0	1	0	0	NA
Latvian	0	1	0	1	1	0	1	0	1
Lithuanian_ST	0	1	0	1	1	0	1	0	1
Lower_Sorbian	0	1	0	1	1	0	1	0	1
Luxembourgish	1	1	1	1	1	1	1	1	1
Macedonian	1	1	1	1	1	0	1	0	1
Marathi	0	0	0	1	0	1	1	0	0.5
Marwari	0	0	0	1	0	1	0	1	0
Nepali	0	0	0	0	0	0	0	0	NA
Norwegian	1	0	1	1	0	1	0	1	1
Old_Church_Slavonic	NA	NA	NA	NA	NA	NA	NA	NA	NA
Old_English	NA	NA	NA	NA	NA	NA	NA	NA	NA
Old_Norse	NA	NA	NA	NA	NA	NA	NA	NA	NA
Old_Prussian	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oriya	0	0.5	0	1	0	0	0	NA	0
Pashto	NA	NA	NA	NA	NA	NA	NA	NA	NA
Persian	0	0	0	1	0	0	0	0	0
Polish	0	1	0	1	1	0	1	0	1
Portuguese_ST	1	1	1	1	1	1	1	0	1
Rumanian_List	1	1	1	1	1	0	1	0	1
Russian	0	1	0	1	1	0	1	1	1
Sardinian_C	1	1	1	1	1	1	0	0	1
Sardinian_L	1	1	1	1	1	1	0	0	1
Sardinian_N	1	1	1	1	1	1	0	0	1
Scots_Gaelic	0	0	0	1		0	0	0.5	0
Serbocroatian	0	1	0	1	1	0	1	0	1
Sindhi	0	0	0	0	0	0	0	0	0
Singhalese	0	0	0	0	0	0	0	0	0
Slovak	0	1	0	1	1	0	1	0	1
Slovenian	0	1	0	1	1	0	1	0	1
Spanish	1	1	1	1	1	1	1	0	1
Swedish	1	1	1	1	0	1	0	1	1
Tadzik	0	0	0	1	0	0	0	0	0
Tocharian_A	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tocharian_B	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ukrainian	0	1	0	1	1	0	1	0	1
Upper_Sorbian	0	1	0	1	1	0	1	0	1
Urdu	0	0.5	0	1	0	1	0	0.5	1
Vedic_Sanskrit	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vlach	0.5	1	0	1	0	0	NA	0	NA
Wakhi	0	0	0	0	0	0	0	0.5	0
Walloon	1	1	1	1	1	1	1	1	1
Waziri	0	0	0	0	0	0	0	0	0
Welsh_N	0	0	0	0	0	NA	0	0	0
